personid,female,adult,age,height_cm,weight_kg
11050603,0,1,45,161.9,53.4
11050604,1,1,40,148.5,40.5
11050605,0,0,17,161.5,50.9
11050606,1,0,14,142.5,33.4
11050607,1,0,11,148.2,37.3
11050608,0,0,7,135,24.4
11050701,0,1,65,157.9,50.8
11050702,1,1,62,,
11050703,0,1,38,160.8,57.4
11050704,1,1,37,148.7,45.6
11050705,1,0,12,144.3,35.7
11050801,0,1,80,162.8,40.7
11050802,0,1,30,167.6,48.8
11050803,1,1,28,149,48.2
11050804,0,0,5,107.8,15.9
11050805,0,0,3,88.8,12.1
11050806,0,0,16,173.5,48.8
11050807,1,1,18,155,50.7
11050808,1,0,.1346154,,
11050901,0,1,55,169.5,45
11050902,1,1,50,150.4,50.3
11050903,0,0,17,165.6,44.8
11050904,0,0,8,106.3,15.2
11050905,1,0,16,151.5,42.7
11050906,1,0,11,140.3,30
11050907,1,0,9,126.1,21.8
11051001,0,1,72,168.7,56.8
11051002,0,1,38,170.1,68.8
11051003,1,1,35,156.6,54.8
11051004,0,0,14,148.2,33.1
11051005,0,0,10,135.3,24.4
11051101,0,1,65,152.7,40.9
11051102,1,1,60,137.2,33.3
11051103,0,1,35,,
11051104,1,1,34,140,40.3
11051105,1,0,15,146.5,41.7
11051106,0,0,10,128.6,23
11051107,1,0,7,117.4,19.7
11051108,0,1,60,153.2,37.3
11051201,0,1,28,160.3,48.4
11051202,1,1,25,145.3,36.8
11051203,0,0,5,102.3,14.6
11051204,0,0,.6153846,,
11051205,1,0,3,81.2,10
11051301,0,1,75,169.3,60.5
11051303,1,1,35,144.2,40.8
11051304,0,0,13,158.6,44.4
11051305,0,0,9,128.4,23.3
11051306,1,0,17,157.3,38.3
11051307,1,0,12,142.8,35.5
11051401,0,1,65,168.8,62.5
11051402,1,1,62,152.2,38.2
11051403,0,1,36,171.8,74.5
11051404,1,1,33,140.7,35
11051405,1,0,9,120.7,21.4
11051406,1,0,5,101.7,14.6
11051407,0,0,3,90.5,11.6
11051408,0,0,.5384616,,
11051501,0,1,28,163.6,46.3
11051502,1,1,25,142.2,34.7
11051503,0,0,8,,
11051504,0,0,5,109.1,15.3
11051505,0,0,4,102.9,14.4
11051506,1,0,3,84.3,8.8
11051507,1,1,40,,
11051601,0,1,80,163.1,41.3
11051602,0,1,40,168.2,48.8
11051603,1,1,35,147.5,42.8
11051604,1,0,14,155,30.9
11051605,1,0,12,149.1,35.1
11051606,1,0,8,130.4,22.6
11060101,0,1,60,159.6,51.2
11060102,1,1,58,156.4,39.8
11060103,0,1,31,168.5,57.2
11060104,1,1,28,151.1,38.2
11060105,0,0,10,128.7,23.5
11060106,0,0,1.166667,,
11060107,1,0,5,96.1,12.7
